id,site,nom,version,trad_version,lien_trad,statut,tags,type_moteur,traducteur,relecteur,type_trad,ac,image_url,trad_url,translator_url
158858,F95z,-u4ia-,Season 1,Season 1,Traduction,EN COURS,"3dcg, ahegao, anal sex, animated, big ass, big tits, creampie, dating sim, groping, lesbian, male protagonist, milf, multiple penetration, oral sex, point & click, romance, sandbox, sex toys, stripping, teasing, vaginal sex, voyeurism",RenPy,Blackviper_,,Traduction Humaine,true,https://attachments.f95zone.to/2023/08/2890426_1692605185001.png,https://mega.nz/file/Ngw02QZK#BqI5Bi2VbwGs_a8lujDoVqOWe0R-DEl4vqfEstCpn10,
18701,F95z,"¡Ay, Caramba!",v0.02,v0.02,Traduction,ABANDONNÉ,"2dcg, groping, male protagonist, parody",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2018/09/167890_mr.png,https://mega.nz/file/PBk33BZa#kK5du1nnSbJ6e0GSXuXNe-knHwnmR-3wnA8Uv4A_sQ4,https://f95zone.to/threads/181397/
128596,F95z,(D)Fraction,v0.01,v0.01,Traduction,ABANDONNÉ,"3dcg, animated, big tits, corruption, male protagonist, masturbation, pov, romance, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2022/09/2044251_fullcover.png,https://mega.nz/file/3M8njR6B#v9i77TDHEQ3MHJMbOzCrFKPp3jmfgo336d_EVpTN5E4,https://f95zone.to/threads/181397/
112971,F95z,12 Goddesses,v0.15,v0.14,Traduction,EN COURS,"3dcg, adventure, animated, big ass, big tits, fantasy, female domination, groping, handjob, harem, humor, male domination, male protagonist, milf, mobile game, oral sex, superpowers, vaginal sex, virgin, voiced",RenPy,A7up Red,,Traduction Automatique,true,https://attachments.f95zone.to/2022/05/1824043_banner_patreon_3.jpg,https://mega.nz/file/MRh1nSaY#jFwgus3_bdvRXnjKcu5mcRtBTr-7ZTQXynmp3XE3RMs,https://discord.gg/H3NTudMgnH
191836,F95z,13 Games' Project Sampler,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, adventure, animated, creampie, fantasy, horror, monster girl, multiple protagonist, vaginal sex, virgin",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2024/02/3355476_13_Games.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-16622032,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
189343,F95z,134:Police,v0.1.1,v0.1.1,Traduction,ABANDONNÉ,"2dcg, animated, big ass, big tits, creampie, exhibitionism, fantasy, female domination, female protagonist, male domination, male protagonist, milf, mobile game, oral sex, sandbox, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2024/01/3297016_Cover.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15526627,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
166582,F95z,14 Days of Desire,Final,Final,Traduction,TERMINÉ,"3dcg, bdsm, big ass, big tits, cosplay, creampie, dating sim, exhibitionism, futa/trans, groping, handjob, interracial, male protagonist, milf, oral sex, romance, sandbox, stripping, teasing, vaginal sex, voyeurism",RenPy,LeRebel71,,Traduction Automatique,true,https://attachments.f95zone.to/2023/07/2779346_1688882073766.jpeg,https://drive.proton.me/urls/QW0EJC96R4#LcrYQylPvd1w,
90568,F95z,16 Years Later!,Ep.15,Ep.15,Traduction,ABANDONNÉ,"3dcg, anal sex, animated, big ass, big tits, cheating, corruption, creampie, dilf, female domination, footjob, groping, handjob, harem, interracial, male domination, male protagonist, milf, mobile game, oral sex, pov, romance, spanking, teasing, titfuck, vaginal sex, virgin, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2021/08/1362112_1362105_ES0001.jpg,https://mega.nz/file/3sU2CSCS#ryP0N_-FDQu3_jr7lR67ip0Exreg09wWYuRSSiAv-d0,https://f95zone.to/threads/145679
141876,F95z,2069: A Space Sextasy,v0.5-0,v0.5-0,Traduction,EN COURS,"3dcg, animated, big ass, big tits, male protagonist, masturbation, monster girl, parody, point & click, sandbox, sci-fi, sex toys, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2022/12/2280575_7lY24U.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15677473,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
76819,F95z,23 Sisters,v1.0 Final,v1.0 Final,Traduction,TERMINÉ,"3dcg, adventure, ahegao, anal sex, animated, creampie, harem, humor, interracial, lactation, lesbian, male protagonist, monster girl, oral sex, pregnancy, sci-fi, vaginal sex",RenPy,Frelon71,,Traduction Humaine,true,https://attachments.f95zone.to/2022/01/1609529_23Sisters-2.png,https://f95zone.to/threads/traduction-francaise-complete.215035/post-14187465,https://f95zone.to/threads/145679
